sim_id,id,condition,v,a,bias,ndt
20,26,1,2.3517844996178137,3.581207626543467,0.3721226625279306,1.4364982726198368
20,26,2,2.4923303651785607,2.10862644291514,0.37174038817232574,2.3524263199918924
20,26,3,5.208572476165288,3.187542302854058,0.5395322709819835,0.2445803259740815
20,26,4,2.3481067860957676,3.501601164413067,0.5672331567693906,1.5937677501536927
20,27,1,2.3503299368152293,3.886589801197489,0.35152947923910904,1.0658231166418108
20,27,2,2.513213623602376,2.7194028290951446,0.2721282651398955,2.8573688652230347
20,27,3,2.9229685932050655,3.0824415972445873,0.46084498601432466,0.22980556148041528
20,27,4,2.2272184061474083,3.246172580503771,0.5153395346476001,1.5943308923487534
20,28,1,2.266790315034589,3.7758765718735496,0.3765315902120677,1.6231135817917817
20,28,2,2.4986040032959886,2.1045710007650387,0.5591438247112414,1.9172577254076015
20,28,3,3.9053500428208223,3.1468304733009003,0.5401761721272975,0.27050583356481617
20,28,4,1.4821010032178694,2.95336274574549,0.5707381575997342,1.4902031335404455
20,29,1,2.264257405253062,4.019045641286917,0.5227142272050466,1.4619247168007672
20,29,2,2.538270337835515,1.592821693483136,0.5079278191116738,2.0117337185459503
20,29,3,4.171754183111619,3.0312188549320647,0.4886835145715734,0.2791022124819162
20,29,4,2.1391881092527893,3.1697447560674403,0.5149345247518592,1.69501625240726
20,30,1,2.2648664785835977,3.863516941189439,0.37411157205556034,1.4052472913434628
20,30,2,2.5267412648824954,2.119427615347603,0.6349530829405579,2.458296332837398
20,30,3,5.713223522585369,3.105443344583844,0.5278419975569535,0.2554543050894475
20,30,4,2.5218510880812697,3.3895381574234675,0.513203052590174,1.9813500044700012
20,31,1,2.3323631277106998,3.899105978547898,0.3568913830649067,1.4285857861087594
20,31,2,2.5324882862792153,2.088314060827737,0.30103424767507364,2.437671983952955
20,31,3,3.9406889293129512,3.1546097962372746,0.476981820856823,0.25365228689132246
20,31,4,1.911558079254938,3.4903364199612588,0.5244770820908665,1.856447503255356
20,32,1,2.3801281272565373,3.868887195897877,0.34800861787180176,1.3484300728260956
20,32,2,2.5278756487685015,1.7842891840083652,0.5506061829320661,2.211189422629642
20,32,3,4.39072050019816,2.9935247743532925,0.533370716698734,0.3113268399288017
20,32,4,1.7906396340191968,3.174374903947624,0.5226519262292567,1.5328585285124048
20,33,1,2.354777868125936,3.8166026596827334,0.4087709098042942,1.4583030916785555
20,33,2,2.5242604820522003,2.6266178470179593,0.6946700598121648,2.495276175308275
20,33,3,3.5618394674097558,3.0861575600517255,0.5244759398452439,0.23576854755103535
20,33,4,2.3958050160610616,3.406613746568926,0.5215944847464012,1.5662647230368782
20,34,1,2.2792734361836073,3.79157525664791,0.3840650361392111,1.335222859821773
20,34,2,2.515933337490304,3.160379155936037,0.6211316548431227,2.020053711001715
20,34,3,4.441496090808936,3.1454223952170586,0.5291726218659266,0.29565752811244517
20,34,4,2.180834592589668,2.7486741862529196,0.6011029907320837,1.7160025199798068
20,35,1,2.2154441247540286,3.669457214071991,0.3734239285200727,1.7784684544943157
20,35,2,2.509581167723279,3.233098239683827,0.36612430987822514,1.9222028440792889
20,35,3,5.6331800736518876,3.079226801608874,0.5672751862879696,0.2941692225420523
20,35,4,2.3339537475622483,3.1201073731010824,0.5017283166816073,1.732506898010891
20,36,1,2.273496059716476,3.5790719279645904,0.3529486521499556,1.2557986913391581
20,36,2,2.5389347026648776,2.399630950727653,0.33631977666406154,2.691571933884424
20,36,3,4.646962792124478,2.9299753165154603,0.6466130849426376,0.25028794893141787
20,36,4,2.0879330024595992,2.888021893725454,0.526997699794347,1.3828869064574534
20,37,1,2.1504169269362743,3.814226498526067,0.36058908413107554,1.133480590548037
20,37,2,2.551036235491028,3.0312346564255273,0.5381143208780699,2.4965168826792414
20,37,3,4.603231059534496,3.2174543736664396,0.42553639362110174,0.32304586440744976
20,37,4,1.9474805009832101,3.3492403990212294,0.5132585480461206,1.617289481117665
20,38,1,2.301985356390016,3.7341396903533184,0.39379832719858887,0.9632334080256063
20,38,2,2.547937752472237,2.3652896519906377,0.8486401181451498,2.708982546855692
20,38,3,5.195312964279093,3.047481280739042,0.4523184497235048,0.2854801832934021
20,38,4,2.127916606552137,3.3117654946860178,0.5072161252759536,1.795241610350839
20,39,1,2.3440728240971636,3.730028764975438,0.3938986213355295,1.368449465716767
20,39,2,2.5567448233909844,2.6346073218309174,0.5138258012865903,2.4275946793797054
20,39,3,4.228853261503402,3.166889315668859,0.4340413792058775,0.2826506886168267
20,39,4,1.6347673779976735,3.4313972655435174,0.5544293316587757,1.4048511523821285
20,40,1,2.319313943894371,3.7438935182327215,0.39691616156854687,1.7225210586902355
20,40,2,2.509432696504507,2.860375895786217,0.4559002482373551,2.423098154336084
20,40,3,2.7720350200569595,3.1285394796313324,0.6459689586797894,0.2938488140007176
20,40,4,2.4694270975485475,3.3701483605339484,0.4781713865936576,1.6163251949907302
20,41,1,2.3162961900653856,3.90380046661214,0.4340167531537076,1.5252659124621064
20,41,2,2.53354503925835,2.6356736506354848,0.5751705562094006,2.5122419980524895
20,41,3,4.687644633805894,2.82088632282685,0.6281062664279323,0.25129393757717056
20,41,4,2.352549832365308,3.098648976459747,0.5504630211340191,1.5374414368093081
20,42,1,2.2717443719319377,3.8206867510403746,0.3988473448762578,0.9342813898359603
20,42,2,2.5165687363897864,2.833737718912291,0.5489489198773781,2.565256669060773
20,42,3,4.137759973260775,3.1553011353904536,0.46059890061857534,0.25568312895512785
20,42,4,2.3515679432069385,3.352149799454563,0.5153406974366201,1.5230449906790189
20,43,1,2.367122086236783,3.816417718690661,0.400518566141432,1.0904659961603822
20,43,2,2.5029397280630863,2.943510578095813,0.3812201855111927,2.119089224222468
20,43,3,3.5551585331897586,3.044781328666572,0.5784021317800121,0.2874530290638344
20,43,4,2.2388900384281576,3.364636990586463,0.5617363645893609,1.779653356917163
20,44,1,2.2627448171764613,4.114270835909075,0.4034574040866549,0.8118626014257566
20,44,2,2.554052183598559,2.405864076498252,0.5093338852458007,2.2204873479410128
20,44,3,4.539628211670466,3.010843361969646,0.5413268306118474,0.26647850567049797
20,44,4,2.2092149771653586,3.510684292345221,0.48282432442424145,1.7279234824013152
20,45,1,2.2834539398958125,3.8228017371267216,0.39859116399989397,1.0138062524290303
20,45,2,2.5715946510782066,2.526850915709196,0.4517714420780331,2.3016677496917635
20,45,3,3.7990337207339975,3.0960010016146455,0.619219160127803,0.2612221992157926
20,45,4,2.2935925204886747,3.379543237043819,0.47713223474470856,1.7131583884561643
20,46,1,2.328915666824853,3.704574056326526,0.47220652216319137,1.2896665477172151
20,46,2,2.5506663241257854,2.870055406707448,0.4407012321196809,2.5748902207401545
20,46,3,2.9710289412652515,3.2125620671064996,0.4996524112602765,0.2937054073382283
20,46,4,2.177229133914448,3.708755968298747,0.6024413872170854,1.7560443021381429
20,47,1,2.322107687004324,3.980604810524715,0.4516301111819875,1.6278679991858218
20,47,2,2.5306295649794506,1.9336095319702167,0.41870476054280586,2.3189230445582747
20,47,3,5.181359891373606,3.0160324247223254,0.4888964245934787,0.2979246713267781
20,47,4,1.7712287125456645,3.099976347932354,0.488052171216977,1.6681743014098942
20,48,1,2.349698171873764,3.7111993500801654,0.4159207669839579,1.62483039382897
20,48,2,2.529448530002621,2.989111522699704,0.3529709110276259,2.1649258997727325
20,48,3,4.33207071358258,2.997663587203131,0.5625648250536202,0.25517504793486034
20,48,4,1.9513555002831136,3.2360288795257124,0.6113106051059378,1.5817113578381679
20,49,1,2.352760146320229,3.9007610650618196,0.39841981549492456,0.7712277234542035
20,49,2,2.6148736934614125,1.9821067659798133,0.6271991380285011,2.5337711046089444
20,49,3,4.280065568396254,3.1182597791301516,0.5440385402590983,0.23103781692939743
20,49,4,1.8966238871898344,3.256694244718101,0.5941800246063657,1.7395414836000767
20,50,1,2.285090726168689,3.786048228486381,0.35291412642560993,0.9387182508036725
20,50,2,2.512572360229515,3.438273951676023,0.639063258700469,2.4031353644490396
20,50,3,4.684027427016049,2.9798588854989334,0.5880202620167445,0.2930195003233626
20,50,4,1.859282038966444,3.0883079315805895,0.5889714438877335,1.6667089672384552
20,51,1,2.3153090786736876,3.8632797121387297,0.3520734798837311,0.7768804447947555
20,51,2,2.4837453549339936,1.9393064549133499,0.6300953615825033,2.5149265035649457
20,51,3,5.109627854280807,3.042575790849941,0.5170082497086461,0.2525937199303736
20,51,4,1.9835498678471295,3.223079244719588,0.5363003530698814,1.7296776425224352
20,52,1,2.2690454630411923,3.6459564772278954,0.3973079828711631,1.5324539568562916
20,52,2,2.501878966963887,3.0789670254127963,0.34978964890262515,2.197464497550363
20,52,3,4.606969648264839,3.0250772941535096,0.5716654686620097,0.3185979834458284
20,52,4,1.6258114947821378,3.171006980980042,0.5557602770643257,1.6082449783012678
20,53,1,2.3658421134557157,3.764989743543356,0.3653516942583535,1.238728588297277
20,53,2,2.5302400548050805,2.365879463815853,0.5251991935460038,2.2462271162715015
20,53,3,4.108823077461694,3.021403739590363,0.551010756731082,0.28339882437193037
20,53,4,2.1520610306197607,3.109896463749707,0.5153402468307133,1.6938786182522187
20,54,1,2.1247410448663646,3.7065063064943877,0.43216230541590706,1.8642670940434276
20,54,2,2.5532913934682586,3.477511231708531,0.3489448208654879,2.178051055523519
20,54,3,3.4845307658482163,2.9822554616783004,0.4704487455509034,0.33439059287423195
20,54,4,2.0154462394220447,3.4004947532371634,0.4893258642532091,1.8417836251121626
20,55,1,2.2454583815354097,3.8361092405600985,0.43941945713305525,1.324480862653073
20,55,2,2.534093737492901,1.9273967462816195,0.3738015007462022,2.6833118886336913
20,55,3,5.217191640809291,2.9339811173694126,0.5333619544549443,0.26012175069419075
20,55,4,1.8519323777981445,3.219181652583318,0.5402269420689859,1.6228803993163117
20,56,1,2.2772088331767772,3.8794558404284536,0.41856942213506226,0.8912694693172957
20,56,2,2.5041053306177132,3.123556248605104,0.37370283940129895,2.7112064999072416
20,56,3,4.240769031367195,3.0835130443823107,0.48937226903093994,0.25557057618808804
20,56,4,2.1461968317018676,3.259428582066313,0.5826798930352787,1.4521766127629758
20,57,1,2.3061100127027547,3.98085421147414,0.40872837540608115,0.7707180196519767
20,57,2,2.5276155673919987,1.7034208599640717,0.3452604769107191,2.4914497115461036
20,57,3,4.809337606362117,2.861198675948936,0.546431114554954,0.2577144537243557
20,57,4,2.14763308300471,3.2635498380620573,0.5336552360641791,1.636094529241173
20,58,1,2.267877986071274,3.800942639511799,0.3376917289486707,1.4117546727976726
20,58,2,2.5298322390404873,2.9906118828118613,0.6446538974844596,1.9531972074817519
20,58,3,3.0800794513766085,3.1452897075430664,0.5058475784202977,0.2867822761797535
20,58,4,2.3098183736072038,3.419110004564376,0.45340918460850027,1.8806132149730022
20,59,1,2.265769587492441,3.7938626988109707,0.32946380212166804,1.5645376113054486
20,59,2,2.54421226608059,3.274076704052706,0.4881543703292841,2.057864620587286
20,59,3,4.8548699585660335,3.080633580343031,0.4433879288053165,0.2570242259539512
20,59,4,2.0974042069416985,3.2384918654938177,0.49499088620153026,1.8274421724834393
20,60,1,2.407775184423193,3.891190352336253,0.3797084942892921,1.109310561916953
20,60,2,2.508288553961503,2.5493389224549765,0.2801201041571074,2.808395128748562
20,60,3,4.979083054629654,3.0336066329233438,0.4314300191952347,0.2760667125191685
20,60,4,1.8159175554596014,3.2436786200941996,0.5612025056119899,1.7277814190685086
20,61,1,2.2713995673487046,3.6834230987315277,0.43035717639718024,0.8862329033342188
20,61,2,2.5339417175083465,1.9047720145204725,0.48560704486802114,2.2219664677905544
20,61,3,4.459361245676283,3.2038068728868585,0.5799506265374066,0.2891792510957428
20,61,4,2.063949666291256,3.1414051476535008,0.5452987334950903,1.5158765333438142
20,62,1,2.344408641915456,3.6360651900607257,0.4479454962641711,0.990349276579461
20,62,2,2.5017440507706765,3.235365182176594,0.3404919726098724,2.2865830180380686
20,62,3,4.472419623061225,3.0578234130454716,0.5817452714218592,0.2850412914489585
20,62,4,2.4135228808805995,3.3639599432401113,0.5101291803338297,1.629125458482937
20,63,1,2.3431297657673142,3.6665539397917275,0.3703638553873758,1.0805995978602958
20,63,2,2.5571331071584766,1.9109949511529853,0.6413099277092255,2.39617017085792
20,63,3,3.6198923110941443,3.001323559604525,0.5155376209798893,0.26188430729868717
20,63,4,2.3498136377352044,3.0098695806191116,0.46660579381465084,1.6950928176991178
20,64,1,2.316040069767429,3.77759546456465,0.4351484931296042,1.927115659275678
20,64,2,2.509021927302205,1.848107944931828,0.44626671989476446,2.1841762368128235
20,64,3,5.337262193946988,2.9774416199768146,0.5576821904023382,0.3279758839554551
20,64,4,2.1944870609278015,3.440401599422812,0.5319437002832493,1.8637940390789767
20,65,1,2.2871822278130383,3.7983401967998893,0.3544529090651448,1.5065614970228722
20,65,2,2.5152535807796075,2.3102497984086416,0.4407471275434965,2.09151321411171
20,65,3,5.2930905763717515,3.318570808272579,0.4478466205935288,0.2668249262458165
20,65,4,2.0784544483276095,3.251582827557089,0.5006777789436223,1.512266070047987
20,66,1,2.123648401879997,3.873358210235489,0.35527450724402165,0.6589190592208046
20,66,2,2.4886586420236125,2.2200195590549625,0.4705291706810938,2.7564379709752758
20,66,3,3.8892530586042424,3.0856242017219246,0.40167244521811113,0.29506315914442033
20,66,4,2.114451804505926,3.268147455293845,0.5018157647524276,1.4409689464203603
20,67,1,2.334527432272864,3.7294856536120577,0.4032279425585877,1.0781981444073576
20,67,2,2.5748421311344045,2.968726321458768,0.4093891964676719,2.52291576351727
20,67,3,5.452070076415723,3.0896563439113187,0.49498113192950344,0.2593308246027116
20,67,4,2.460741387816639,3.245894074388409,0.5314743895997978,1.5547835293232137
20,68,1,2.227309343554182,3.6987708202845178,0.3784024933485996,1.7794185257575594
20,68,2,2.5447117587449033,3.6385882133732235,0.8050648270386115,2.0265565898850655
20,68,3,4.33671764966802,3.043724093974477,0.5120144450544656,0.2787512485086763
20,68,4,2.0084399580662837,3.092966742494047,0.4915447710404793,1.9433284910371766
20,69,1,2.406798668361092,3.904866766290088,0.3331413967096513,0.7957319732573837
20,69,2,2.553950302769471,1.3928770154325611,0.5009529731236955,2.146877010174179
20,69,3,5.206446141902848,2.993623287190529,0.5311031054976992,0.2641091885783225
20,69,4,1.7073249372098587,2.83811274517158,0.5430708654447659,2.152335009984821
20,70,1,2.286872382269102,3.722258064036066,0.46423289164245984,1.3976967437100194
20,70,2,2.5851673701672357,3.545168395882401,0.6720179094485762,2.554746673647329
20,70,3,5.196174835371255,3.0100644275069817,0.498135813730211,0.254770448522841
20,70,4,1.7464331814174299,3.187544099823718,0.5333947046839771,1.375389262366725
20,71,1,2.3563931360200323,3.788921554062981,0.3844174883410333,0.8508726970873155
20,71,2,2.5886633331299898,3.1020910926980734,0.5091955342635811,2.3987454125064045
20,71,3,4.851256719921077,3.0847040120618487,0.597143784920332,0.24360336246263778
20,71,4,2.1574612698516034,3.099560195982735,0.5356920051191484,1.685433518651036
20,72,1,2.3340590045574765,3.89761621544981,0.3523475877034104,1.3603864085746213
20,72,2,2.557949877397264,3.385763674392781,0.3053567470177521,2.803819951329214
20,72,3,4.389285266306989,2.9754314751468725,0.6135314006473799,0.24432332414475108
20,72,4,2.0348866230083233,3.423305264496806,0.47187943824016204,1.4971958683190867
20,73,1,2.3064232170857006,3.87736529100688,0.39140142090845786,1.314359728379954
20,73,2,2.5557263208969614,2.7495047111941715,0.3819519108925621,2.025312983636378
20,73,3,5.218156633765421,3.006790468468656,0.42167042843738234,0.2890985679064654
20,73,4,2.1640681027956297,3.4514167508793654,0.5565058024663015,1.5513323087172295
20,74,1,2.2645102529343353,3.6907645567555427,0.3696829641981493,1.357540477145584
20,74,2,2.5231435233058703,2.6799547202303815,0.4080972930702069,2.0814919311693556
20,74,3,4.5112530249205465,3.0986694207715813,0.5397551945704662,0.24770028103159294
20,74,4,2.2889259787992158,3.259847069450773,0.5778936479561185,1.8699351347845894
20,75,1,2.330601964340631,3.6895654125715875,0.29360115352080807,1.1178730924214832
20,75,2,2.546920493049275,2.9379220755663784,0.5322070802321356,1.9989136812667276
20,75,3,3.364843293828305,2.8418730531245506,0.5217378309729416,0.2642175161387912
20,75,4,2.0544495476552616,3.575890863197232,0.5416176790660261,1.6077979964424054
21,1,1,2.5624268496188587,1.809381820546385,0.6059018423004519,0.5281373362375203
