id,trial,session,stim_type,factual_truth,resp,rt,correct,condition
73,25,2,0,1,1,5.03,1,1
73,26,2,0,1,0,2.12,0,1
73,27,2,1,0,0,2.78,1,4
73,28,2,0,0,0,2.32,1,3
73,29,2,0,1,0,4.84,0,1
73,30,2,1,1,1,2.03,1,2
73,31,2,1,1,1,4.43,1,2
73,32,2,1,1,0,2.88,0,2
73,33,2,0,0,0,4.88,1,3
73,34,2,0,1,1,2.83,1,1
73,35,2,1,0,1,2.44,0,4
73,36,2,0,1,1,3.96,1,1
73,37,2,1,0,0,2.12,1,4
73,38,2,1,0,1,1.76,0,4
73,39,2,1,1,1,2.7,1,2
73,40,2,1,1,0,5.97,0,2
73,41,2,0,0,1,7.57,0,3
73,42,2,1,0,0,2.35,1,4
73,43,2,0,1,1,4.48,1,1
73,44,2,1,0,1,2.39,0,4
73,45,2,1,0,1,1.75,0,4
73,46,2,1,0,0,2.38,1,4
73,47,2,0,0,1,2.88,0,3
73,48,2,1,0,1,3.53,0,4
73,49,2,1,0,0,2.32,1,4
73,50,2,0,0,1,2.6,0,3
73,51,2,0,1,0,3.6,0,1
73,52,2,0,1,0,2.78,0,1
73,53,2,1,1,1,7.54,1,2
73,54,2,1,1,0,4.98,0,2
73,55,2,1,1,0,4.83,0,2
73,57,2,1,1,0,3.33,0,2
73,58,2,1,1,0,1.53,0,2
73,59,2,1,0,1,3.45,0,4
73,60,2,1,0,0,7.37,1,4
74,1,2,1,1,1,2.71,1,2
74,2,2,1,1,0,2.88,0,2
74,3,2,1,1,0,2.94,0,2
74,4,2,0,1,1,2.27,1,1
74,5,2,1,0,1,2.19,0,4
74,6,2,0,0,1,2.73,0,3
74,7,2,0,1,0,2.55,0,1
74,8,2,0,0,0,3.01,1,3
74,9,2,1,0,1,2.97,0,4
74,10,2,1,0,0,3.26,1,4
74,11,2,0,0,0,2.83,1,3
74,12,2,0,1,0,3.57,0,1
74,13,2,0,0,0,2.92,1,3
74,14,2,1,0,0,2.04,1,4
74,15,2,1,0,1,2.64,0,4
74,16,2,1,1,1,2.49,1,2
74,17,2,1,1,0,2.73,0,2
74,18,2,1,1,1,1.7,1,2
74,19,2,1,0,1,2.88,0,4
74,20,2,1,1,0,4.16,0,2
74,21,2,1,1,1,1.98,1,2
74,22,2,0,1,0,4.18,0,1
74,23,2,0,0,1,3.28,0,3
74,24,2,0,0,1,3.06,0,3
74,25,2,0,0,1,2.03,0,3
74,26,2,1,0,1,2.4,0,4
74,27,2,0,1,1,4.09,1,1
74,28,2,1,1,1,2.92,1,2
74,29,2,1,1,0,2.49,0,2
74,30,2,0,0,1,2.02,0,3
74,31,2,1,1,1,5.18,1,2
74,32,2,0,0,1,4.28,0,3
74,33,2,0,1,1,2.67,1,1
74,34,2,0,1,1,2.97,1,1
74,35,2,1,1,1,3.21,1,2
74,36,2,0,1,1,2.4,1,1
74,37,2,0,1,0,2.96,0,1
74,38,2,0,1,1,3.78,1,1
74,39,2,0,1,1,3.15,1,1
74,40,2,1,0,1,2.18,0,4
74,41,2,1,0,1,2.64,0,4
74,42,2,0,1,1,2.13,1,1
74,43,2,1,0,1,2.04,0,4
74,44,2,0,1,1,2.97,1,1
74,45,2,1,0,1,2.85,0,4
74,46,2,0,1,1,2.89,1,1
74,47,2,0,0,1,2.17,0,3
74,48,2,1,1,1,1.74,1,2
74,49,2,1,0,0,1.93,1,4
74,50,2,1,0,1,3.35,0,4
74,51,2,0,0,0,4.71,1,3
74,52,2,0,0,0,2.31,1,3
74,53,2,1,1,1,3.61,1,2
74,54,2,0,0,1,5.89,0,3
74,55,2,0,0,0,2.98,1,3
74,56,2,1,0,1,4.36,0,4
74,57,2,0,0,1,2.21,0,3
74,58,2,1,1,1,5.13,1,2
74,59,2,1,0,1,2.27,0,4
74,60,2,0,1,1,3.95,1,1
75,1,2,1,1,0,2.36,0,2
75,2,2,1,1,1,2.5,1,2
75,3,2,1,0,0,2.29,1,4
75,4,2,0,1,0,2.86,0,1
75,5,2,0,0,1,2.78,0,3
75,6,2,0,1,0,2.55,0,1
75,7,2,1,0,1,2.49,0,4
75,8,2,1,1,0,3.14,0,2
75,9,2,1,1,0,2.43,0,2
75,10,2,0,0,0,3.43,1,3
75,11,2,1,0,1,3.1,0,4
75,12,2,1,1,1,3.89,1,2
75,13,2,1,0,0,2.51,1,4
75,14,2,0,1,1,2.74,1,1
75,15,2,0,1,1,2.58,1,1
75,17,2,1,0,0,3.08,1,4
75,18,2,1,1,0,2.14,0,2
75,19,2,0,0,0,2.68,1,3
75,20,2,0,0,1,3.33,0,3
75,21,2,1,0,1,3.18,0,4
75,22,2,0,1,1,2.42,1,1
75,23,2,1,1,0,3.16,0,2
75,24,2,1,0,0,2.67,1,4
75,25,2,0,0,0,2.64,1,3
75,26,2,0,0,0,1.85,1,3
75,27,2,0,0,1,2.13,0,3
75,28,2,0,0,1,4.39,0,3
75,29,2,1,1,1,2.45,1,2
75,30,2,0,1,0,2.42,0,1
75,31,2,1,0,0,2.42,1,4
75,32,2,1,1,1,3.07,1,2
75,33,2,0,0,0,2.8,1,3
75,34,2,0,0,1,3.06,0,3
75,35,2,0,1,1,3.3,1,1
75,36,2,1,0,0,3.38,1,4
75,37,2,1,0,1,3.33,0,4
75,38,2,1,1,1,3.1,1,2
75,39,2,1,0,0,2.92,1,4
75,40,2,0,0,0,2.25,1,3
75,41,2,0,1,1,2.55,1,1
75,42,2,0,0,1,2.39,0,3
75,43,2,1,1,1,3.29,1,2
75,44,2,0,1,0,3.05,0,1
75,45,2,1,0,1,3.4,0,4
75,46,2,1,1,1,2.56,1,2
75,47,2,0,0,0,3.23,1,3
75,48,2,1,0,0,3.65,1,4
75,49,2,0,1,0,3.38,0,1
75,50,2,0,1,1,2.68,1,1
75,51,2,1,0,0,3.06,1,4
75,52,2,0,0,0,2.96,1,3
75,53,2,0,1,1,2.05,1,1
75,54,2,0,1,0,2.69,0,1
75,55,2,1,0,1,2.63,0,4
75,56,2,0,1,0,2.87,0,1
75,57,2,1,1,0,3.18,0,2
75,58,2,1,1,1,2.57,1,2
75,59,2,0,1,1,3.4,1,1
75,60,2,1,1,1,3.36,1,2
