id,stim_type,factual_truth,resp,correct,rt,rt_question,condition
46,1,0,1,0,1.22360420005862,1.48319309996441,4
46,0,1,1,1,1.6986193000339,1.73048379993998,1
46,1,0,1,0,1.62161659996491,1.5243481999496,4
46,1,1,1,1,0.946960299974307,1.94564279995393,2
46,1,0,0,1,1.80907030007802,1.41636829997879,4
46,0,0,1,0,1.47436480002943,1.38267169997562,3
47,0,0,1,0,1.39525169995613,1.0218994000461,3
47,1,0,0,1,4.12141010002233,1.18163239979185,4
47,1,1,1,1,1.28567040013149,1.89928520005196,2
47,0,1,0,0,3.11263400013559,1.74277489981614,1
47,1,0,1,0,2.18891620007344,1.41260490007699,4
47,0,1,1,1,2.47368739987724,1.19400730007328,1
47,0,1,1,1,2.27930589998141,1.54638929991052,1
47,0,0,0,1,3.5644596000202,1.0849974998273,3
47,0,0,0,1,1.57710939995013,1.03460339992307,3
47,0,0,1,0,1.01992069999687,1.66858429997228,3
47,0,0,0,1,2.77034039981663,2.3070771000348,3
47,0,0,0,1,1.44366210000589,1.54995619994588,3
47,0,0,1,0,2.43135490012355,1.04019550001249,3
47,1,1,0,0,1.36383999977261,1.04957069992088,2
47,0,1,1,1,2.11640289984643,1.60686659999192,1
47,1,0,0,1,2.86924119992182,1.80129479989409,4
47,1,1,1,1,1.85063390014693,1.28571090009063,2
47,1,0,1,0,2.00390600017272,1.04445629986003,4
47,1,1,0,0,2.17059839982539,1.61956100002863,2
47,1,0,1,0,1.80659490008838,2.42874859995209,4
47,0,0,1,0,3.31563260010444,2.25819629989564,3
47,0,0,1,0,1.13412820012309,1.32984680007212,3
47,0,1,1,1,1.45937709999271,1.38317750021815,1
47,1,0,1,0,1.60635380004533,2.30283739999868,4
47,0,1,1,1,2.16634930018336,1.74721399997361,1
47,1,0,1,0,1.04785199998878,1.63106240006164,4
47,1,1,1,1,1.6489142999053,1.29813710018061,2
47,0,0,1,0,2.0707908999174802,1.58750770008191,3
47,0,0,1,0,3.70419870014302,1.65101839997806,3
47,0,0,1,0,1.37048089993186,1.33447200013325,3
47,0,1,1,1,1.05997309996746,2.09225500002503,1
47,1,0,1,0,1.44642299995758,2.28212179988623,4
47,0,1,1,1,1.23812300013378,1.64972529979423,1
47,1,0,1,0,2.74906959990039,1.0857696000021,4
47,1,0,1,0,1.85089399991557,1.74420930002816,4
47,0,0,1,0,1.41177390003577,1.5501417000778,3
47,0,0,1,0,1.16360520012677,1.27184109995142,3
47,1,1,1,1,1.70295130019076,1.21356930001639,2
47,0,0,0,1,2.52462740009651,1.37134800013155,3
47,1,0,1,0,2.87303060013801,1.2636746999342,4
47,0,0,1,0,1.589246599935,1.40573040000163,3
47,0,1,1,1,1.18586490000598,1.23739039991051,1
47,1,1,1,1,1.35972329997458,1.81799949984998,2
47,1,1,1,1,1.91261029988527,1.40135820000432,2
47,0,0,1,0,1.48139430000447,1.1322074001655,3
47,1,1,0,0,1.90432139998302,1.29693439998664,2
47,1,1,1,1,1.72708740015514,1.1308020001743,2
47,0,1,0,0,1.35549709992483,1.3896849998273,1
47,1,1,1,1,1.58450219989754,1.59601989993826,2
47,1,1,0,0,2.29135979991406,1.77150109992363,2
47,1,0,1,0,1.09896810003556,1.57700449996628,4
47,0,0,1,0,1.77169729978777,1.5013300999999,3
47,1,0,1,0,1.02055460005067,1.42661199998111,4
47,0,1,1,1,1.11670050001703,2.02285840013064,1
47,1,0,1,0,1.35292479977943,1.48529520002194,4
47,0,0,1,0,1.68614059989341,1.37328969989903,3
47,1,1,1,1,1.46890900004655,1.61429909989238,2
47,1,0,1,0,0.978151800110936,1.27911000000313,4
47,0,1,1,1,0.923068900126964,1.25832949997857,1
47,1,1,1,1,1.02411750005558,1.27680000010878,2
47,0,0,0,1,1.6260847998783,1.3747271001339,3
47,1,0,1,0,1.73184480005875,1.32754410011694,4
47,1,1,1,1,2.34415909997188,1.21439579990692,2
47,0,1,1,1,2.22999600018375,1.44169709994458,1
47,0,1,1,1,1.42802889994346,1.39812849997543,1
47,0,1,1,1,1.74473970010877,1.06930420012213,1
47,0,1,1,1,1.56472949986346,1.1623557000421,1
47,0,0,1,0,1.06836150004528,1.08599980012514,3
47,0,0,1,0,1.39498829981312,1.83478310005739,3
47,0,1,0,0,1.46357250004075,1.25551379984245,1
47,0,1,1,1,1.38605810003355,1.57661779993214,1
47,0,0,1,0,1.27934999996796,2.41420120000839,3
47,1,0,1,0,0.920577900018543,1.13851130008698,4
47,0,0,1,0,1.10380379995331,1.1164712999016,3
47,1,1,1,1,1.02459569997154,1.57592190010473,2
47,1,0,1,0,0.972942900145426,1.89167729998007,4
47,1,1,1,1,1.18662620009854,1.22338630002923,2
47,0,1,1,1,2.16329029994085,1.76524350000545,1
47,1,1,1,1,1.40717479982413,1.38715599989519,2
47,0,0,1,0,0.918275600066409,1.78065259987488,3
47,1,0,1,0,1.24697209987789,1.84516129991971,4
47,0,0,1,0,1.9984730000142,1.27546590007842,3
47,1,0,1,0,1.89538520015776,1.03298959997483,4
47,1,0,1,0,2.70965390000492,1.22564940014854,4
47,0,0,1,0,1.5517458000686,1.18633270007558,3
47,0,0,1,0,3.49444980011322,1.62965280003846,3
47,0,1,1,1,1.40695969993249,1.60976470005699,1
47,0,1,1,1,2.08595270011574,1.67698109988123,1
47,1,1,1,1,1.00445479992777,2.00939229992218,2
47,0,1,1,1,1.02299019997008,1.02543150004931,1
47,0,1,1,1,1.38980290014297,1.53085119999014,1
47,0,0,1,0,1.24376559979282,1.64664829988033,3
47,1,1,1,1,2.14260290004313,1.52546330005862,2
47,1,1,1,1,1.84583689994179,1.25355289992876,2
47,0,1,1,1,1.8524974999018,1.30911170016043,1
47,1,1,0,0,2.39559049997479,1.41142499982379,2
47,1,1,0,0,3.5357701999601,1.23456720006652,2
47,0,0,1,0,1.37842159997672,1.50803550006822,3
47,1,1,1,1,1.63577030017041,1.05729919997975,2
48,0,1,1,1,1.73797969997395,3.77183150005294,1
48,1,0,0,1,2.30796389997704,1.86928280000575,4
48,1,1,1,1,2.98102060001111,1.87761969998246,2
48,1,0,0,1,2.51622900000075,2.21042169997236,4
48,1,1,1,1,2.1470867000171,2.87606059998507,2
48,1,1,1,1,1.82186029996956,1.80894620000618,2
48,0,0,0,1,3.25005540001439,2.57048850000137,3
48,1,1,1,1,2.65049020003062,1.80712230002973,2
48,1,1,1,1,1.41756640002131,3.36094799998682,2
48,1,1,1,1,2.41885479999473,2.7368919000146,2
48,1,1,1,1,1.74080020003021,1.82217850000598,2
48,0,1,0,0,2.51916110003367,1.5398674000171,1
48,1,1,1,1,1.86485140002333,2.48612179997144,2
48,0,1,1,1,2.06155889999354,2.83096809999552,1
48,0,0,0,1,2.85259379999479,1.75949710002169,3
48,0,0,1,0,1.96424239996122,1.36197139997967,3
48,0,1,1,1,1.92521320004016,2.28676360001555,1
48,0,0,1,0,2.98733259999426,1.95989850000478,3
48,1,0,1,0,1.89481009996962,3.15702199999942,4
48,0,1,1,1,1.96890899998834,2.54112820001319,1
48,0,1,0,0,3.01248000003397,1.7169991999981,1
48,0,1,1,1,1.97758440003963,1.58977319998667,1
48,1,1,1,1,2.31416540005011,2.01486580003984,2
48,1,0,1,0,2.09113519999664,1.46575959998881,4
48,1,1,1,1,3.79968729999382,1.63051449996419,2
48,0,1,1,1,3.21528619999299,2.29089320002822,1
48,0,0,0,1,2.63306570000714,1.39585309999529,3
48,1,1,1,1,2.57405330002075,1.99776970001403,2
48,1,1,1,1,2.47657409997191,2.07846190000419,2
48,1,1,0,0,1.55697829998098,1.32181280001532,2
48,1,0,1,0,1.76518960000249,1.3426930999849,4
48,1,1,0,0,2.02534499997273,2.02061649999814,2
48,0,1,1,1,2.11516340001253,1.63984590000473,1
48,1,0,1,0,1.42797000001883,2.7513569999719,4
48,1,0,1,0,1.78423729998758,1.48535609996179,4
48,1,0,1,0,2.64904650003882,2.1942692999728,4
48,0,0,1,0,2.11767399997916,2.63566039997386,3
48,1,1,1,1,1.70935919997282,1.94682430004468,2
48,0,0,1,0,4.1177091000136,1.57317990000593,3
48,0,1,0,0,1.75565349997487,2.61937890003901,1
48,0,0,1,0,1.99772119999398,1.78139650000958,3
48,0,0,1,0,1.7975640000077,2.61627580004279,3
48,1,0,1,0,2.2847264999873,1.55101769999601,4
48,1,1,1,1,1.63014880003175,1.35927159996936,2
48,0,1,0,0,1.55799669999396,1.42750290001277,1
48,1,0,1,0,1.15385020000394,1.77096080000047,4
48,1,0,1,0,1.61265570000978,1.50153110001702,4
48,1,0,1,0,1.79474380001193,2.51531200000318,4
48,0,1,0,0,1.59589179995237,1.40385449997848,1
48,0,0,1,0,1.94962510000914,1.85755220003193,3
48,1,1,0,0,2.91190899995854,1.44998899998609,2
48,1,0,1,0,2.10986799997045,1.23973129998194,4
48,0,0,1,0,2.69945659994846,2.56363250000868,3
48,1,0,1,0,3.21661129995482,3.54729800001951,4
48,0,0,0,1,2.03637990000425,2.0928330000024302,3
48,0,1,0,0,2.5915604000329,3.40630820003571,1
48,1,1,1,1,2.1090000999975,3.64188409998314,2
48,1,0,0,1,1.99634439998772,1.42571099998895,4
48,1,0,1,0,1.87006530002691,1.78167460003169,4
48,0,0,0,1,2.90910759998951,1.57925889996113,3
48,0,0,0,1,2.6799852999975,1.89561559999129,3
48,0,0,1,0,2.12417149997782,1.93225650000386,3
48,1,1,1,1,1.85075020004297,1.46685440000147,2
48,0,0,0,1,2.02236309996806,3.61450639995746,3
48,1,0,1,0,2.12327669997467,4.49421269999584,4
48,0,1,0,0,1.68899910000619,2.4225019000005,1
48,0,1,1,1,2.12439039995661,3.52976549998857,1
48,0,0,1,0,1.43932689999929,2.12947200000053,3
48,1,1,0,0,1.92280479997862,2.07759369997075,2
48,0,1,1,1,2.44646700000158,3.21317670005374,1
48,0,1,0,0,1.86195970000699,3.78807930002222,1
48,0,1,1,1,2.98025720001897,2.78052449994721,1
48,0,0,1,0,1.28931959997863,1.75708210002631,3
48,1,0,0,1,1.71226169995498,2.4296253999928,4
48,1,1,0,0,1.87221899995347,2.72186440002406,2
48,1,0,1,0,2.65198690001853,4.20274490001611,4
48,0,1,0,0,1.63138410000829,1.3110130999703,1
48,0,1,0,0,2.51077699998859,1.84415199997602,1
48,1,1,1,1,1.65889510000125,3.4313131000381,2
48,1,0,1,0,1.73236790002557,2.0579352999921,4
48,1,0,1,0,1.38956879999023,1.39177360001486,4
48,0,1,0,0,1.30394040001556,1.80500999995274,1
48,0,1,1,1,2.60063220001757,4.79731910000555,1
48,1,0,1,0,1.85150510002859,2.49577739997767,4
48,1,1,1,1,1.53174220002256,2.13286330003757,2
48,0,1,0,0,2.00332010001875,1.99456190003548,1
48,0,0,0,1,2.08050620002905,2.32552620000206,3
48,0,1,0,0,3.07147069997154,2.0052131000557,1
48,1,0,1,0,1.65871400001924,3.13324320001993,4
48,1,0,1,0,1.95510369999101,2.43893949995982,4
48,0,1,0,0,1.70486719999462,2.40952710004058,1
48,1,1,0,0,1.72372329997597,3.41878069995437,2
48,0,0,1,0,1.87203189998399,2.79708350001602,3
48,0,0,1,0,2.67945500003407,2.16574699996272,3
48,1,0,0,1,2.40242699999362,2.20280960004311,4
48,0,0,0,1,2.16413509997074,2.24579300003825,3
48,1,1,1,1,1.36713949998375,2.18600079999305,2
48,0,1,1,1,1.45224089996191,1.77287069999147,1
48,1,0,1,0,1.2215581999626,2.79485559999011,4
48,0,1,1,1,1.08086350001395,2.41656109999167,1
48,0,0,0,1,1.66162279999116,2.74680530000478,3
48,0,1,1,1,1.75177480001003,1.58940369996708,1
48,0,0,1,0,1.26999210001668,2.80902950000018,3
48,1,1,1,1,1.19290269998601,2.56197209999664,2
48,0,1,0,0,1.33608150004875,1.8036865000031,1
48,1,0,1,0,1.32534799998393,3.03873890003888,4
48,1,0,1,0,1.37288439995609,1.62137089995667,4
48,0,0,1,0,1.83520490000956,2.70864110003458,3
48,0,1,1,1,1.2871486999793,3.69907500001136,1
48,1,1,1,1,1.10922830004711,2.72545410000021,2
48,0,0,0,1,1.46844550000969,2.49491250002757,3
48,1,1,0,0,1.41067290003411,2.09043979999842,2
48,0,0,0,1,2.05456930003129,3.90140610001981,3
49,1,0,1,0,2.22758089983836,1.29272879986092,4
49,0,0,1,0,1.99140209984034,2.68550179991871,3
49,0,1,0,0,6.27789480006322,6.19111149990931,1
49,0,1,0,0,3.84500190010294,3.2752807000652,1
49,1,0,0,1,2.32404310023412,4.1826903000474,4
49,0,0,1,0,1.31408010004088,5.29169650003314,3
49,1,0,1,0,11.4678116999567,2.97313909977674,4
49,0,1,0,0,2.68330419994891,3.730294900015,1
49,1,0,1,0,2.55813420005143,2.63547600014135,4
49,1,1,1,1,2.7298893998377,3.86269909981638,2
49,0,1,0,0,2.67580690002069,6.77903940016404,1
49,1,1,1,1,3.42076330026612,1.93996920017526,2
49,0,0,1,0,4.10225029988214,4.42762420000508,3
49,1,0,0,1,3.30718569969758,4.75105480011553,4
49,0,0,1,0,7.83865919988602,2.80282890005037,3
49,1,1,1,1,4.21319680009037,2.55911049991846,2
49,0,0,0,1,8.10345780011266,2.26191050000489,3
49,1,0,0,1,1.93345420015976,2.69010580005124,4
49,1,1,1,1,3.39313219999894,2.13835870008916,2
49,1,0,0,1,3.53312780009583,1.41323380032554,4
49,1,1,1,1,3.12023810017854,4.5819019000046,2
49,1,0,1,0,2.01068569999188,2.00744369998574,4
49,0,1,1,1,2.05479589989409,2.16433080006391,1
49,0,1,1,1,2.54497049981728,2.291424700059,1
49,1,0,1,0,2.59834770020097,4.65612139971927,4
49,0,1,0,0,4.2736577000469,3.37541399989277,1
49,0,0,1,0,2.48235879978165,3.38933219993487,3
49,0,0,1,0,4.15747149987146,1.67752599995583,3
49,0,1,1,1,1.87969459965825,4.33072640001774,1
49,0,1,1,1,2.83273919997737,3.86018309975043,1
49,1,1,1,1,2.51991769997403,3.35975139960647,2
49,1,1,1,1,5.95028589991853,2.77522350009531,2
49,1,0,0,1,3.21547569986433,1.6434261999093,4
49,0,1,1,1,3.2053988003172,3.621407199651,1
49,1,1,1,1,5.02412960026413,5.26972529990599,2
49,0,1,1,1,6.4384506996721,3.43542309990153,1
49,1,1,1,1,4.13861080026254,3.63998869992793,2
49,1,0,0,1,2.45304520009086,4.35631199972704,4
49,0,1,0,0,2.67861340008676,2.64371800003573,1
49,1,1,0,0,3.23869819985703,1.85897800000384,2
49,1,0,0,1,4.77666259976104,2.97188439965248,4
49,0,0,1,0,6.70158350002021,4.68339259969071,3
49,1,0,0,1,6.95841260021552,2.3794789002277,4
49,1,0,1,0,3.62922709994018,6.10072579979897,4
49,0,0,1,0,4.63127360027283,2.04711870010942,3
49,0,1,1,1,2.17122850008309,1.33464700030163,1
49,0,0,1,0,1.78893060004339,1.974607499782,3
49,0,0,1,0,3.52161720022559,3.86100579984486,3
49,0,0,0,1,3.14010460022837,4.17485019983724,3
49,1,1,1,1,2.83747559972107,5.95437920000404,2
49,0,0,1,0,2.84596919966862,1.90587919997051,3
49,1,1,1,1,1.51990099996328,2.9162868000567,2
49,0,0,1,0,5.30195680027828,3.32276040036231,3
49,1,0,1,0,3.06513019977137,4.4844729998149,4
49,1,1,1,1,2.96624379977584,3.17042909981683,2
49,0,1,0,0,3.13192389998585,3.20353049971163,1
49,1,0,0,1,5.49168330011889,2.43197169993073,4
49,1,1,0,0,5.32754980027676,3.48439769959077,2
49,0,0,1,0,4.01539770001546,2.81838890025392,3
49,0,0,1,0,3.59856970002875,3.70547020016238,3
49,1,1,1,1,3.39143129996955,1.49140990013257,2
49,0,0,1,0,8.41527860006317,4.07505630003288,3
49,1,0,1,0,2.06324800010771,2.26304219989106,4
49,0,1,1,1,3.55838369997218,2.46972119994462,1
49,0,0,1,0,2.70901450002566,3.13514250004664,3
49,1,1,0,0,4.41480479994789,2.21251229988411,2
49,0,1,1,1,2.48501190030947,3.79427279997617,1
49,1,1,1,1,3.00986760016531,2.11241880012676,2
49,1,1,0,0,5.15121500007808,3.23404579982162,2
49,1,1,0,0,3.63731569983065,2.5224766000174,2
49,0,0,1,0,2.68722409987822,4.05453690001741,3
49,1,0,1,0,3.5875989003107,3.40456289984286,4
49,1,0,0,1,2.56510380003601,4.71768719982356,4
49,0,0,0,1,5.03812699997798,2.95633040042594,3
49,0,0,0,1,5.2039442001842,2.67484079999849,3
49,1,1,1,1,4.15782799990848,2.87762210005894,2
49,0,1,1,1,4.46378799993545,2.08171779988334,1
49,1,1,1,1,2.10047730011865,2.71114940010011,2
49,0,1,1,1,2.41233449988067,1.98749640025198,1
49,0,1,1,1,1.67908950010315,2.18546300008893,1
49,1,0,1,0,5.97855800017715,4.28604739997536,4
49,1,0,1,0,6.25281119998544,3.46060670027509,4
49,0,0,1,0,2.70012049982324,1.79389970004559,3
49,0,1,0,0,3.59017130034044,2.3717147000134,1
49,0,1,0,0,2.98044509999454,1.92468619998544,1
49,0,0,1,0,6.5585325001739,1.53824859997258,3
49,1,0,1,0,2.07892309967428,2.30217289971188,4
49,1,1,1,1,2.78620239999145,1.59169480018318,2
49,1,0,1,0,2.02395139960572,3.80401089973748,4
49,0,1,0,0,2.79607919976115,2.96005470026284,1
49,0,0,1,0,1.62986809993163,1.85848979977891,3
49,0,0,1,0,2.57257110020146,2.46736619994044,3
49,0,1,0,0,7.40888849971816,2.93745859991759,1
49,0,1,0,0,6.25604860018939,2.17889640014619,1
49,0,1,1,1,3.70463990001008,1.86045449972153,1
49,0,1,0,0,4.35893889982253,1.48419289989397,1
49,1,0,1,0,4.81676550023258,3.06836650008336,4
49,1,0,0,1,4.3990877000615,2.23403960000724,4
49,0,1,1,1,5.40953040029854,2.29270979994908,1
49,1,0,0,1,5.02988669974729,3.00385499978438,4
49,1,1,0,0,10.1922969999723,2.90238570002839,2
49,0,1,1,1,2.99713569972664,6.26651880005375,1
49,0,1,1,1,1.92513570003211,3.29427610011771,1
49,0,0,1,0,2.14652749989182,5.23811170039698,3
49,1,0,1,0,3.06020980002359,3.09867410035804,4
49,1,0,0,1,3.55103700002655,1.05366090033203,4
49,1,1,0,0,4.98859419999644,2.66929839970544,2
49,1,0,0,1,4.80706340027973,2.63640279974788,4
49,1,1,0,0,2.1333000999875402,1.83635750040412,2
49,1,1,1,1,1.92550870031118,2.45466689998284,2
49,0,1,1,1,6.00586050003767,1.75377189973369,1
49,1,0,1,0,1.6815520003438,2.70263049984351,4
49,0,0,0,1,2.49144699983299,1.69577350001782,3
50,1,0,1,0,1.00801430013962,1.64347780006938,4
50,1,1,1,1,1.35997690004297,2.32560779992491,2
50,0,0,0,1,1.85411600000225,2.53153240005486,3
50,0,0,0,1,0.959301700117067,1.58813779987395,3
50,0,1,0,0,3.14022910012864,2.45365340006538,1
50,1,1,1,1,0.723747999873012,2.04957309993915,2
50,0,1,1,1,1.73137849988416,1.88347000000067,1
50,1,0,1,0,1.57082209992222,2.81377659994178,4
50,1,1,1,1,1.46806510002352,2.49554170016199,2
50,1,1,1,1,1.39652709988877,1.77345589990728,2
50,1,1,1,1,2.06681310012937,1.56368619995192,2
50,1,0,1,0,2.88273329986259,1.65343090007082,4
50,0,1,0,0,1.57826470001601,1.77146409987472,1
50,0,1,1,1,1.19777760002762,3.23972680000588,1
50,0,0,1,0,2.25276300008409,2.05771049996838,3
50,0,1,1,1,0.933641699841246,1.83002389990725,1
50,1,1,1,1,1.18410279997624,1.50538780004717,2
50,0,1,0,0,2.99246109998785,2.59011019999161,1
50,0,0,1,0,1.41214399994351,1.29399829986505,3
50,1,1,1,1,2.01536979991943,2.4425654001534,2
50,1,0,1,0,1.04513769992627,1.87042130017653,4
50,1,0,1,0,3.89804859994911,1.5499244001694,4
50,1,0,0,1,1.64019840001129,2.65106059983373,4
50,0,1,0,0,2.72628080006689,1.40016359998845,1
50,1,0,1,0,1.40815280005336,1.43648330005817,4
50,0,1,1,1,2.23875499982387,1.88624379993416,1
50,0,1,1,1,1.42010689992458,1.41852320008911,1
50,1,1,0,0,1.1664543999359,2.09440129995346,2
50,0,0,0,1,2.38145949994214,2.08009169995785,3
50,1,0,1,0,1.65941129997373,2.79353430005722,4
50,0,0,1,0,2.92692080000415,2.77513589989394,3
50,1,0,0,1,1.79069190006703,1.63051969977096,4
50,1,0,0,1,1.62622839980759,2.48555100010708,4
50,1,1,1,1,1.59822619985789,2.48322549997829,2
50,1,0,1,0,3.44357199990191,2.52165919984691,4
50,1,0,1,0,2.33456230000593,1.82343630003743,4
50,1,1,1,1,1.40540210017934,2.76731740008108,2
50,1,1,1,1,1.04026940022595,2.21455660020001,2
50,1,0,0,1,3.08583940006793,1.61457070009783,4
50,1,0,1,0,1.90921980002895,1.27394409989938,4
50,0,1,0,0,1.72506730002351,1.29527250002138,1
50,1,1,0,0,1.33105019992217,1.2102238999214,2
50,0,0,1,0,1.52524710004218,2.58634219993837,3
50,0,0,1,0,1.26843519997783,1.52999279997312,3
50,0,1,0,0,1.69607519987039,1.87401620019227,1
50,1,0,1,0,0.789564499864355,1.71867110021412,4
50,1,0,1,0,1.20685480022803,1.63592449994758,4
50,1,1,1,1,1.46651109983213,1.11808879999444,2
50,0,1,0,0,1.88092019991018,1.50650420016609,1
50,0,0,0,1,1.48692220007069,1.9364360999316,3
50,1,1,1,1,1.91609499999322,2.04436829988845,2
50,0,0,1,0,2.84523899992928,1.55052149994299,3
50,1,0,1,0,0.605406099930406,1.64093200000934,4
50,0,0,1,0,1.48586479993537,2.01797219994478,3
50,0,0,1,0,0.633439800003543,1.69361660000868,3
50,1,0,1,0,0.670642700046301,2.16395740001462,4
50,1,0,0,1,1.11514810007066,1.60494829993695,4
50,0,0,0,1,0.95024360017851,1.77570739993826,3
50,0,0,1,0,1.13667990011163,2.23517800006084,3
50,0,0,1,0,1.02941010007635,1.14877850003541,3
50,1,1,0,0,0.953241399955004,1.45174510008655,2
50,1,1,1,1,1.07794940005988,1.31451609986834,2
50,1,0,0,1,1.31523880013265,1.93877279991284,4
50,0,1,1,1,1.2368183999788,1.07979959994555,1
50,1,1,1,1,0.775864500086755,2.22086580004543,2
50,0,0,1,0,0.998829999938607,2.3104885998182,3
50,0,0,0,1,1.3987644999288,1.3240678999573,3
50,1,1,0,0,1.03049099980853,1.9011266999878,2
50,1,1,0,0,1.36229530000128,1.48119310010225,2
50,1,0,1,0,1.08031700015999,1.11667130002752,4
50,0,0,1,0,1.61078800004907,1.81394420005381,3
50,1,0,1,0,0.815418099984527,1.78304939996451,4
50,0,1,1,1,1.34078949992545,1.49570149998181,1
50,1,1,1,1,1.28854119987227,1.70725589990616,2
50,1,1,0,0,1.17535499995574,1.60268820007332,2
50,0,1,1,1,1.66897689993493,1.50963930017315,1
50,1,0,1,0,2.32365409983322,1.42520820000209,4
50,1,0,0,1,2.20319279981777,2.53531780000776,4
50,0,0,1,0,1.84452899987809,2.89121240004897,3
50,1,0,0,1,1.46182069997303,1.69067769986577,4
50,1,1,1,1,1.94956479989924,1.69717210019007,2
50,0,1,0,0,0.998483800096437,1.35900659998879,1
50,1,0,1,0,1.46174290007912,1.13601250015199,4
50,1,1,1,1,0.831516599981114,1.6446165998932,2
50,1,0,1,0,3.23303229990415,1.67337190010585,4
50,1,1,1,1,1.97386649996042,1.60077690007165,2
50,0,1,1,1,2.84871229995042,1.65809849998914,1
50,1,1,1,1,1.24177650013007,1.77879830007441,2
50,0,0,1,0,1.38453399995342,1.34690469992347,3
50,0,1,1,1,1.11972730001435,1.63839780003764,1
50,0,1,1,1,0.55009080003947,1.77484879991971,1
50,1,0,0,1,1.35349719994701,1.81288250000216,4
50,1,1,1,1,1.56402909988537,2.09166450006887,2
50,0,1,0,0,0.968978399876505,1.31894919998012,1
50,1,0,1,0,1.27252499992028,1.22166989999823,4
50,0,0,1,0,1.02651700004935,2.01542529999278,3
50,0,1,0,0,0.885587499942631,2.76760040014051,1
50,0,0,1,0,0.878271100111306,1.73316999990493,3
50,0,0,0,1,0.79993429989554,2.72814569994807,3
50,0,0,1,0,0.898980600060895,2.14707729988731,3
50,0,1,1,1,0.615196699975058,1.37932249996811,1
50,1,1,1,1,0.574664500076324,1.85892589995638,2
50,0,1,0,0,1.17912290012464,1.44536419981159,1
50,0,1,1,1,0.609052099986002,1.77740669995546,1
50,0,0,0,1,1.71538179996423,1.95964519982226,3
50,0,1,1,1,1.26621969998814,3.24355840007775,1
50,1,1,1,1,0.820895400131121,1.69022800005041,2
50,0,1,0,0,0.933224299922585,2.13490649987943,1
50,0,1,1,1,1.00220420002006,1.68908809986897,1
50,0,1,1,1,0.755303899990395,2.97431720001623,1
50,0,0,1,0,0.987005800008774,2.0016604999546,3
51,0,1,0,0,3.93373240018263,1.45442490000278,1
51,0,0,1,0,1.31684460001998,1.16263350006193,3
51,1,1,0,0,2.02852420019917,1.19043800001964,2
51,0,1,0,0,2.74565479997545,1.6110966000706,1
51,1,0,0,1,4.07275069993921,1.32630040007643,4
51,0,1,0,0,2.17018270003609,1.29249779996462,1
51,0,1,1,1,3.41066100005992,3.79268449987285,1
51,0,1,0,0,3.73585529997945,1.22125900001265,1
51,0,1,1,1,2.90832439996302,1.94674180005677,1
51,0,0,0,1,2.06936409999616,1.42669830005616,3
51,0,0,0,1,2.00846330006607,1.3468248997815,3
51,0,1,1,1,3.26948940008879,2.20394879998639,1
51,1,0,1,0,4.75482679996639,1.11256959987804,4
51,0,1,1,1,2.28406689991243,1.64791810000315,1
51,0,1,0,0,2.63320539984852,1.96482949983329,1
51,0,0,0,1,1.31654039979912,1.18311300012283,3
51,0,0,1,0,1.39198690000921,1.01981720002368,3
51,1,0,1,0,2.41467420011759,1.84591359994374,4
51,1,1,1,1,1.78587720007636,1.11924200016074,2
51,1,0,0,1,1.79970850003883,1.05367140006274,4
